,name,date,price,views,link,model,plus_size
0,6s plus,2020-05-19 08:42:00,100,13,https://www.insomnia.gr/classifieds/item/1580274-iphone-6s-plus/,6s,1
2,xs original lcd,2020-05-18 20:02:00,140,276,https://www.insomnia.gr/classifieds/item/1549233-iphone-xs-original-lcd/,xs,0
3,6s 64 gb rose gold,2020-05-18 20:26:00,120,41,https://www.insomnia.gr/classifieds/item/1580055-iphone-6s-64-gb-rose-gold-%CE%B8%CE%B5%CF%83%CF%83%CE%B1%CE%BB%CE%BF%CE%BD%CE%AF%CE%BA%CE%B7/,6s,0
4,8 plus 256gb,2020-05-18 20:27:00,600,60,https://www.insomnia.gr/classifieds/item/1580057-iphone-8-plus-256gb-%CF%83%CF%86%CF%81%CE%B1%CE%B3%CE%B9%CF%83%CE%BC%CE%AD%CE%BD%CE%BF/,8,1
5,xs silver 64gb,2020-05-18 20:45:00,500,74,https://www.insomnia.gr/classifieds/item/1580068-iphone-xs-silver-64gb-%CE%B1%CF%81%CE%B9%CF%83%CF%84%CE%BF/,xs,0
6,7,2020-05-18 20:54:00,150,100,https://www.insomnia.gr/classifieds/item/1580073-iphone-7/,7,0
8,6s plus 64 gb,2020-05-18 21:18:00,150,181,https://www.insomnia.gr/classifieds/item/1575823-iphone-6s-plus-64-gb/,6s,1
9,8 64gb,2020-05-18 21:22:00,300,413,https://www.insomnia.gr/classifieds/item/1566220-iphone-8-64gb/,8,0
10,x 64gb space gray,2020-05-18 21:26:00,450,46,https://www.insomnia.gr/classifieds/item/1580094-iphone-x-64gb-space-gray/,x,0
11,xs max 512 gb space gray 6,2020-05-18 22:03:00,620,658,https://www.insomnia.gr/classifieds/item/1571387-iphone-xs-max-512-gb-space-gray-6-%CE%BC%CE%B7%CE%BD%CE%B5%CF%83-%CE%B5%CE%B3%CE%B3%CF%85%CE%B7%CF%83%CE%B7/,xs,0
